Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"7904478000","179700","3283","2348.1"
"7904687000","179700","3283","2348.1"
"7904898000","179700","3283","2348.4"
"7905305000","179700","3283","2348.4"
"7905573000","179700","3283","2348.8"
"7905782000","179700","3283","2348.8"
"7905992000","179700","3283","2348.8"
"7906203000","179700","3283","2349.2"
"7906668000","179700","3283","2349.2"
"7906879000","179700","3283","2349.5"
"7907088000","179700","3282","2349.5"
"7907299000","179700","3283","2349.5"
"7907509000","179700","3283","2349.9"
"7907917000","179700","3283","2349.9"
"7908185000","179700","3283","2350.3"
"7908394000","179700","3283","2350.3"
"7908604000","179700","3283","2350.3"
"7908815000","179700","3283","2350.6"
"7909222000","179700","3283","2350.6"
"7909491000","179700","3283","2351.0"
"7909701000","179700","3283","2351.0"
"7909910000","179700","3283","2351.0"
"7910120000","179700","3283","2351.4"
"7910528000","179700","3282","2351.4"
"7910796000","179700","3283","2351.8"
"7911006000","179700","3283","2351.8"
"7911251000","179700","3282","2351.8"
"7911461000","179700","3283","2352.1"
"7911869000","179700","3283","2352.1"
"7912142000","179700","3282","2352.5"
"7912352000","179700","3282","2352.5"
"7912563000","179700","3282","2352.9"
"7912773000","179700","3282","2352.9"
"7913180000","179700","3282","2353.2"
"7913448000","179700","3282","2353.2"
"7913658000","179700","3282","2353.6"
"7913868000","179700","3282","2353.6"
"7914077000","179700","3282","2353.6"
"7914484000","179700","3282","2354.0"
"7914751000","179700","3282","2354.0"
"7914961000","179700","3282","2354.4"
"7915171000","179700","3282","2354.4"
"7915381000","179700","3282","2354.4"
"7915790000","179700","3282","2354.7"
"7916057000","179700","3282","2355.1"
"7916268000","179700","3282","2355.1"
"7916478000","179700","3282","2355.1"
"7916688000","179700","3282","2355.5"
"7917096000","179700","3282","2355.5"
"7917365000","179700","3282","2355.8"
"7917574000","179700","3282","2355.8"
"7917784000","179700","3282","2356.2"
"7917994000","179700","3282","2356.2"
"7918402000","179700","3282","2356.6"
"7918670000","179700","3282","2356.6"
"7918880000","179700","3282","2356.6"
"7919090000","179700","3282","2357.0"
"7919300000","179700","3282","2357.0"
"7919707000","179700","3282","2357.3"
"7919918000","179700","3282","2357.3"
"7920127000","179700","3282","2357.3"
"7920338000","179700","3282","2357.7"
"7920548000","179700","3282","2357.7"
"7921071000","179700","3282","2358.1"
"7921281000","179700","3282","2358.1"
"7921491000","179700","3282","2358.4"
"7921701000","179700","3282","2358.4"
"7921911000","179700","3282","2358.4"
"7922324000","179700","3282","2358.8"
"7922591000","179700","3282","2358.8"
"7922801000","179700","3282","2359.2"
"7923012000","179700","3283","2359.2"
"7923222000","179700","3283","2359.2"
"7923629000","179700","3283","2359.5"
"7923897000","179700","3283","2359.5"
"7924108000","179700","3283","2359.9"
"7924318000","179700","3283","2359.9"
"7924529000","179700","3283","2359.9"
"7924936000","179700","3283","2360.3"
"7925204000","179700","3283","2360.3"
"7925414000","179700","3283","2360.7"
"7925624000","179700","3283","2360.7"
"7925834000","179700","3283","2360.7"
"7926241000","179700","3283","2361.0"
"7926509000","179700","3283","2361.0"
"7926719000","179700","3283","2361.4"
"7926929000","179700","3283","2361.4"
"7927139000","179700","3283","2361.4"
"7927546000","179700","3283","2361.8"
"7927813000","179700","3283","2361.8"
"7928022000","179700","3283","2362.1"
"7928233000","179700","3283","2362.1"
"7928442000","179700","3283","2362.1"
"7928850000","179700","3283","2362.5"
"7929118000","179700","3283","2362.5"
"7929329000","179700","3283","2362.9"
"7929538000","179700","3283","2362.9"
"7929747000","179700","3283","2362.9"
"7930155000","179700","3283","2363.2"
"7930422000","179700","3283","2363.2"
"7930631000","179700","3283","2363.6"
"7930842000","179700","3283","2363.6"
"7931052000","179700","3283","2363.6"
"7931460000","179700","3283","2364.0"
"7931728000","179700","3283","2364.0"
"7931939000","179700","3283","2364.4"
"7932155000","179700","3283","2364.4"
"7932364000","179700","3283","2364.4"
"7932772000","179700","3283","2364.7"
"7933039000","179700","3283","2365.1"
"7933249000","179700","3283","2365.1"
"7933459000","179700","3283","2365.1"
"7933669000","180000","3283","2365.5"
"7934077000","180000","3283","2365.5"
"7934344000","180000","3283","2365.8"
"7934554000","180000","3283","2365.8"
"7934764000","180000","3283","2366.2"
"7934974000","180000","3283","2366.2"
"7935381000","180000","3283","2366.6"
"7935649000","180000","3283","2366.6"
"7935859000","180000","3283","2366.6"
"7936070000","180000","3283","2367.0"
"7936279000","180000","3283","2367.0"
"7936686000","180000","3283","2367.3"
"7936954000","180000","3283","2367.3"
"7937165000","180000","3283","2367.7"
"7937375000","180000","3283","2367.7"
"7937584000","180000","3283","2367.7"
"7937991000","180000","3283","2368.1"
"7938259000","180000","3283","2368.1"
"7938469000","180000","3283","2368.4"
"7938678000","180000","3283","2368.4"
"7938888000","180000","3283","2368.8"
"7939295000","180000","3283","2368.8"
"7939564000","180000","3283","2369.2"
"7939774000","180000","3283","2369.2"
"7939983000","180000","3283","2369.2"
"7940194000","180000","3283","2369.6"
"7940602000","180000","3283","2369.6"
"7940869000","180000","3283","2369.9"
"7941078000","180000","3283","2369.9"
"7941288000","180000","3283","2369.9"
"7941498000","180000","3283","2370.3"
"7941905000","180000","3283","2370.3"
"7942179000","180000","3283","2370.7"
"7942389000","180000","3283","2370.7"
"7942598000","180000","3283","2370.7"
"7942808000","180000","3283","2371.0"
"7943215000","180000","3283","2371.0"
"7943483000","180000","3283","2371.4"
"7943692000","180000","3283","2371.4"
"7943902000","180000","3283","2371.4"
"7944112000","180000","3283","2371.8"
"7944520000","180000","3283","2371.8"
"7944787000","180000","3283","2372.2"
"7944997000","180000","3283","2372.2"
"7945207000","180000","3283","2372.2"
"7945418000","180000","3283","2372.5"
"7945826000","180000","3283","2372.5"
"7946094000","180000","3283","2372.9"
"7946303000","180000","3283","2372.9"
"7946513000","180000","3283","2372.9"
"7946722000","180000","3283","2373.3"
"7947130000","180000","3283","2373.3"
"7947397000","180000","3283","2373.6"
"7947606000","180000","3283","2373.6"
"7947816000","180000","3282","2373.6"
"7948027000","180000","3282","2374.0"
"7948435000","180000","3283","2374.4"
"7948703000","180000","3283","2374.4"
"7948913000","180000","3283","2374.4"
"7949123000","180000","3283","2374.7"
"7949332000","180000","3283","2374.7"
"7949739000","180000","3283","2374.7"
"7950007000","180000","3283","2375.1"
"7950216000","180000","3283","2375.1"
"7950426000","180000","3283","2375.5"
"7950636000","180000","3283","2375.5"
"7951043000","180000","3283","2375.5"
"7951311000","180000","3283","2375.8"
"7951521000","180000","3282","2375.8"
"7951731000","180000","3283","2375.8"
"7951942000","180000","3283","2376.2"
"7952355000","180000","3283","2376.6"
"7952622000","180000","3283","2376.6"
"7952831000","180000","3283","2376.6"
"7953041000","180000","3283","2377.0"
"7953255000","180000","3283","2377.0"
"7953663000","180000","3283","2377.3"
"7953930000","180000","3283","2377.3"
"7954140000","180000","3283","2377.7"
"7954350000","180000","3283","2377.7"
"7954560000","180000","3283","2377.7"
"7954968000","180000","3283","2378.1"
"7955237000","180000","3283","2378.1"
"7955447000","180000","3283","2378.4"
"7955658000","180000","3283","2378.4"
"7955868000","180000","3283","2378.8"
"7956275000","180000","3283","2378.8"
"7956543000","180000","3283","2379.2"
"7956753000","180000","3283","2379.2"
"7956963000","180000","3283","2379.2"
"7957172000","180000","3283","2379.6"
"7957581000","180000","3283","2379.6"
"7957848000","180000","3283","2379.9"
"7958058000","180000","3283","2379.9"
"7958267000","180000","3283","2380.3"
"7958477000","180000","3283","2380.3"
"7958885000","180000","3283","2380.7"
"7959152000","180000","3283","2380.7"
"7959362000","180000","3283","2380.7"
"7959572000","180000","3283","2381.1"
"7959781000","180000","3283","2381.1"
"7960188000","180000","3283","2381.4"
"7960456000","180000","3283","2381.4"
"7960666000","180000","3283","2381.4"
"7960875000","180000","3283","2381.8"
"7961084000","180000","3283","2381.8"
"7961493000","180000","3283","2382.2"
"7961761000","180000","3283","2382.2"
"7961971000","180000","3283","2382.2"
"7962186000","180000","3283","2382.5"
"7962396000","180000","3283","2382.5"
"7962804000","180000","3283","2382.9"
"7963071000","180000","3283","2382.9"
"7963283000","180000","3283","2382.9"
"7963493000","180000","3283","2383.3"
"7963702000","180000","3283","2383.3"
"7964110000","180000","3283","2383.6"
"7964377000","180000","3283","2383.6"
"7964587000","180000","3283","2384.0"
"7964798000","180000","3283","2384.0"
"7965007000","180000","3283","2384.0"
"7965416000","180000","3283","2384.4"
"7965684000","180000","3283","2384.4"
"7965894000","180000","3283","2384.8"
"7966104000","180000","3283","2384.8"
"7966314000","180000","3282","2384.8"
"7966722000","180000","3282","2385.1"
"7966989000","180000","3282","2385.1"
"7967199000","180000","3282","2385.5"
"7967409000","180000","3282","2385.5"
"7967619000","180000","3282","2385.5"
"7968026000","180000","3282","2385.9"
"7968294000","180000","3282","2385.9"
"7968504000","180000","3282","2386.2"
"7968714000","180000","3282","2386.2"
"7968924000","180000","3282","2386.2"
"7969331000","180000","3282","2386.6"
"7969599000","180000","3282","2386.6"
"7969808000","180000","3282","2387.0"
"7970018000","180000","3282","2387.0"
"7970228000","180000","3282","2387.0"
"7970636000","180000","3282","2387.3"
"7970904000","180000","3282","2387.3"
"7971114000","180000","3282","2387.7"
"7971324000","180000","3282","2387.7"
"7971533000","180000","3282","2387.7"
"7971941000","180000","3282","2388.1"
"7972214000","180000","3282","2388.1"
"7972423000","180000","3282","2388.4"
"7972632000","180000","3282","2388.4"
"7972842000","180000","3282","2388.4"
"7973250000","180000","3282","2388.8"
"7973518000","180000","3282","2389.2"
"7973727000","180000","3282","2389.2"
"7973937000","180000","3282","2389.2"
"7974147000","180000","3282","2389.6"
"7974555000","180000","3282","2389.6"
"7974823000","180000","3282","2389.9"
"7975033000","180000","3282","2389.9"
"7975244000","180000","3282","2390.3"
"7975453000","180000","3282","2390.3"
"7975861000","180000","3282","2390.7"
"7976128000","180000","3282","2390.7"
"7976337000","180000","3282","2390.7"
"7976548000","180000","3282","2391.1"
"7976757000","180000","3282","2391.1"
"7977165000","180000","3282","2391.4"
"7977432000","180000","3282","2391.4"
"7977641000","180000","3282","2391.8"
"7977851000","180000","3282","2391.8"
"7978062000","180000","3282","2391.8"
"7978469000","180000","3282","2392.2"
"7978737000","180000","3282","2392.6"
"7978947000","180000","3282","2392.6"
"7979157000","180000","3282","2392.6"
"7979366000","180000","3282","2392.9"
"7979774000","180000","3282","2392.9"
"7980042000","180000","3282","2393.3"
"7980252000","180000","3282","2393.3"
"7980462000","180000","3282","2393.3"
"7980672000","180000","3282","2393.7"
"7981079000","180000","3282","2393.7"
"7981347000","180000","3283","2394.0"
"7981558000","180000","3283","2394.0"
"7981767000","180000","3283","2394.0"
"7981978000","180000","3283","2394.4"
"7982391000","180000","3283","2394.4"
"7982659000","180000","3283","2394.8"
"7982870000","180000","3283","2394.8"
"7983080000","180000","3283","2394.8"
"7983289000","180000","3283","2395.1"
"7983697000","180000","3283","2395.1"
"7983965000","180000","3283","2395.5"
"7984174000","180000","3283","2395.5"
"7984385000","180000","3283","2395.5"
"7984595000","180000","3283","2395.9"
"7985003000","180000","3283","2395.9"
"7985270000","180000","3283","2396.2"
"7985481000","180000","3283","2396.2"
"7985690000","180000","3283","2396.2"
"7985900000","180000","3283","2396.6"
"7986308000","180000","3283","2396.6"
"7986575000","180000","3283","2397.0"
"7986786000","180000","3283","2397.0"
"7986996000","180000","3283","2397.0"
"7987206000","180000","3283","2397.4"
"7987615000","180000","3283","2397.4"
"7987883000","180000","3283","2397.7"
"7988093000","180000","3283","2397.7"
"7988302000","180000","3283","2397.7"
"7988511000","180000","3283","2398.1"
"7988919000","180000","3283","2398.1"
"7989187000","180000","3283","2398.5"
"7989397000","180000","3283","2398.5"
"7989607000","180000","3283","2398.5"
"7989817000","180000","3283","2398.8"
"7990224000","180000","3283","2398.8"
"7990492000","180000","3283","2399.2"
"7990702000","180000","3283","2399.2"
"7990912000","180000","3283","2399.2"
"7991123000","180000","3283","2399.6"
"7991530000","180000","3283","2399.6"
"7991798000","180000","3283","2399.9"
"7992007000","180000","3283","2399.9"
"7992222000","180000","3283","2399.9"
"7992433000","180000","3283","2400.3"
"7992840000","180000","3283","2400.7"
"7993107000","180000","3283","2400.7"
"7993317000","180000","3283","2400.7"
"7993527000","180000","3283","2401.1"
"7993738000","180000","3283","2401.1"
"7994145000","180000","3283","2401.4"
"7994413000","180000","3283","2401.4"
"7994624000","180000","3283","2401.8"
"7994834000","180000","3283","2401.8"
"7995043000","180000","3283","2401.8"
"7995455000","180000","3283","2402.2"
"7995724000","180000","3283","2402.2"
"7995933000","180000","3283","2402.5"
"7996143000","180000","3283","2402.5"
"7996352000","180000","3283","2402.9"
"7996759000","180000","3283","2402.9"
"7997027000","180000","3283","2403.3"
"7997238000","180000","3283","2403.3"
"7997447000","180000","3283","2403.3"
"7997657000","180000","3283","2403.7"
"7998065000","180000","3283","2403.7"
"7998332000","180000","3282","2404.0"
"7998543000","180000","3282","2404.0"
"7998753000","180000","3283","2404.4"
"7998963000","180000","3283","2404.4"
"7999370000","180000","3283","2404.8"
"7999638000","180000","3283","2404.8"
"7999847000","180000","3283","2404.8"
"8000057000","180000","3283","2405.1"
"8000267000","180000","3283","2405.1"
"8000675000","180000","3283","2405.5"
"8000942000","180000","3283","2405.5"
"8001152000","180000","3283","2405.5"
"8001362000","180000","3283","2405.9"
"8001573000","180000","3283","2405.9"
"8001980000","180000","3283","2406.3"
"8002254000","180000","3283","2406.3"
"8002463000","180000","3283","2406.3"
"8002673000","180000","3283","2406.6"
"8002883000","180000","3283","2406.6"
"8003290000","180000","3283","2407.0"
"8003558000","180000","3283","2407.0"
"8003769000","180000","3283","2407.4"
"8003979000","180000","3283","2407.4"
"8004190000","180000","3283","2407.4"
"8004597000","180000","3283","2407.7"
"8004865000","180000","3283","2407.7"
"8005075000","180000","3283","2408.1"
"8005285000","180000","3283","2408.1"
"8005494000","180000","3283","2408.1"
"8005902000","180000","3283","2408.5"
"8006170000","180000","3283","2408.5"
"8006380000","180000","3283","2408.8"
"8006590000","180000","3283","2408.8"
"8006800000","180000","3283","2408.8"
"8007208000","180000","3283","2409.2"
"8007477000","180000","3283","2409.2"
"8007686000","180000","3283","2409.6"
"8007895000","180000","3283","2409.6"
"8008104000","180000","3283","2409.6"
"8008512000","180000","3283","2409.9"
"8008780000","180000","3283","2409.9"
"8008990000","180000","3283","2410.3"
"8009199000","180000","3283","2410.3"
"8009409000","180000","3283","2410.3"
"8009818000","180000","3283","2410.7"
"8010085000","180000","3283","2410.7"
"8010296000","180000","3283","2411.1"
"8010506000","180000","3283","2411.1"
"8010716000","180000","3283","2411.1"
"8011123000","180000","3283","2411.4"
