Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"7380648000","37600","3283","928.2"
"7380858000","37600","3283","928.2"
"7381068000","37600","3283","928.2"
"7381477000","37600","3283","928.2"
"7381744000","37600","3283","928.2"
"7381953000","37600","3282","928.2"
"7382163000","37600","3282","928.2"
"7382373000","37600","3282","928.5"
"7382787000","37600","3282","928.5"
"7383054000","37600","3283","928.5"
"7383265000","37600","3283","928.5"
"7383475000","37600","3283","928.5"
"7383685000","37600","3283","928.5"
"7384092000","37600","3282","928.5"
"7384360000","37600","3282","928.5"
"7384570000","37600","3282","928.5"
"7384780000","37600","3282","928.8"
"7384990000","37600","3282","928.8"
"7385455000","37600","3283","928.8"
"7385665000","37600","3283","928.8"
"7385874000","37600","3283","928.8"
"7386085000","37600","3283","928.8"
"7386295000","37600","3283","928.8"
"7386702000","37600","3282","928.8"
"7386970000","37600","3282","929.1"
"7387180000","37600","3283","929.1"
"7387390000","37600","3283","929.1"
"7387599000","37600","3283","929.1"
"7388006000","37600","3283","929.1"
"7388275000","37600","3283","929.1"
"7388485000","37600","3283","929.1"
"7388694000","37600","3283","929.1"
"7388905000","37600","3282","929.1"
"7389312000","37600","3283","929.4"
"7389580000","37600","3283","929.4"
"7389791000","37600","3283","929.4"
"7390000000","37600","3283","929.4"
"7390210000","37600","3283","929.4"
"7390617000","37600","3283","929.4"
"7390885000","37600","3283","929.4"
"7391095000","37600","3283","929.4"
"7391304000","37600","3283","929.4"
"7391514000","37600","3283","929.6"
"7391922000","37600","3283","929.6"
"7392189000","37600","3283","929.6"
"7392399000","37600","3283","929.6"
"7392614000","37600","3283","929.6"
"7392824000","37600","3283","929.6"
"7393233000","37600","3283","929.6"
"7393500000","37600","3283","929.6"
"7393710000","37600","3283","929.6"
"7393919000","37600","3283","929.9"
"7394130000","37600","3283","929.9"
"7394538000","37600","3283","929.9"
"7394806000","37600","3283","929.9"
"7395016000","37600","3283","929.9"
"7395226000","37600","3283","929.9"
"7395436000","37600","3283","929.9"
"7395843000","37600","3283","929.9"
"7396110000","37600","3283","930.2"
"7396321000","37600","3283","930.2"
"7396530000","37600","3283","930.2"
"7396739000","37600","3283","930.2"
"7397148000","37600","3283","930.2"
"7397415000","37600","3283","930.2"
"7397625000","37600","3283","930.2"
"7397835000","37600","3283","930.2"
"7398045000","37600","3283","930.2"
"7398453000","37600","3283","930.5"
"7398721000","37600","3283","930.5"
"7398931000","37600","3283","930.5"
"7399141000","37600","3283","930.5"
"7399351000","37600","3283","930.5"
"7399759000","37600","3283","930.5"
"7400026000","37600","3283","930.5"
"7400236000","37600","3283","930.5"
"7400446000","37600","3283","930.5"
"7400655000","37600","3283","930.5"
"7401062000","37600","3283","930.8"
"7401331000","37600","3283","930.8"
"7401541000","37600","3283","930.8"
"7401750000","37600","3283","930.8"
"7401960000","37600","3283","930.8"
"7402367000","37600","3283","930.8"
"7402641000","37600","3283","930.8"
"7402855000","37600","3283","930.8"
"7403066000","37600","3283","931.1"
"7403276000","37600","3283","931.1"
"7403683000","37600","3283","931.1"
"7403951000","37600","3283","931.1"
"7404161000","37600","3283","931.1"
"7404372000","37600","3283","931.1"
"7404581000","37600","3283","931.1"
"7404989000","37600","3283","931.1"
"7405257000","37600","3283","931.1"
"7405467000","37600","3283","931.4"
"7405676000","37600","3283","931.4"
"7405886000","37600","3283","931.4"
"7406293000","37600","3283","931.4"
"7406561000","37600","3283","931.4"
"7406771000","37600","3283","931.4"
"7406981000","37600","3283","931.4"
"7407191000","37600","3283","931.4"
"7407599000","37600","3283","931.4"
"7407866000","37600","3283","931.6"
"7408076000","37600","3283","931.6"
"7408286000","37600","3283","931.6"
"7408496000","37600","3283","931.6"
"7408904000","37600","3283","931.6"
"7409171000","37600","3283","931.6"
"7409382000","37600","3283","931.6"
"7409591000","37600","3283","931.6"
"7409802000","37600","3283","931.6"
"7410209000","37600","3283","931.9"
"7410420000","37600","3283","931.9"
"7410687000","37600","3283","931.9"
"7410897000","37600","3283","931.9"
"7411107000","37600","3283","931.9"
"7411573000","37600","3283","931.9"
"7411783000","37600","3283","931.9"
"7411994000","37600","3283","931.9"
"7412204000","37600","3283","931.9"
"7412415000","37600","3283","932.2"
"7412828000","37600","3283","932.2"
"7413096000","37600","3283","932.2"
"7413305000","37600","3283","932.2"
"7413515000","37600","3283","932.2"
"7413725000","37600","3283","932.2"
"7414133000","37600","3283","932.2"
"7414400000","37600","3283","932.2"
"7414609000","37600","3283","932.5"
"7414819000","37600","3283","932.5"
"7415029000","37600","3283","932.5"
"7415436000","37600","3283","932.5"
"7415704000","37600","3283","932.5"
"7415914000","37600","3283","932.5"
"7416124000","37600","3283","932.5"
"7416334000","37600","3283","932.5"
"7416742000","37600","3283","932.5"
"7417010000","37600","3283","932.8"
"7417220000","37600","3283","932.8"
"7417430000","37600","3283","932.8"
"7417641000","37600","3283","932.8"
"7418048000","37600","3283","932.8"
"7418316000","37600","3283","932.8"
"7418526000","37600","3283","932.8"
"7418736000","37600","3283","932.8"
"7418945000","37600","3283","932.8"
"7419353000","37600","3283","933.1"
"7419621000","37600","3283","933.1"
"7419831000","37600","3283","933.1"
"7420040000","37600","3283","933.1"
"7420250000","37600","3283","933.1"
"7420715000","37600","3283","933.1"
"7420926000","37600","3283","933.1"
"7421135000","37600","3283","933.1"
"7421346000","37600","3283","933.1"
"7421555000","37600","3283","933.1"
"7421964000","37600","3283","933.4"
"7422231000","37600","3283","933.4"
"7422440000","37600","3283","933.4"
"7422656000","37600","3283","933.4"
"7422865000","37600","3283","933.4"
"7423273000","37600","3283","933.4"
"7423541000","37600","3283","933.4"
"7423752000","37600","3282","933.4"
"7423962000","37600","3282","933.7"
"7424172000","37600","3283","933.7"
"7424580000","37600","3283","933.7"
"7424847000","37600","3283","933.7"
"7425057000","37600","3283","933.7"
"7425268000","37600","3283","933.7"
"7425477000","37600","3283","933.7"
"7425884000","37600","3283","933.7"
"7426152000","37600","3283","933.7"
"7426362000","37600","3283","933.9"
"7426572000","37600","3283","933.9"
"7426782000","37600","3283","933.9"
"7427189000","37600","3283","933.9"
"7427398000","37600","3283","933.9"
"7427667000","37600","3283","933.9"
"7427877000","37600","3283","933.9"
"7428087000","37600","3283","933.9"
"7428495000","37600","3283","933.9"
"7428763000","37600","3283","934.2"
"7428973000","37600","3283","934.2"
"7429182000","37600","3283","934.2"
"7429392000","37600","3284","934.2"
"7429800000","37600","3284","934.2"
"7430068000","37600","3284","934.2"
"7430278000","37600","3283","934.2"
"7430487000","37600","3283","934.2"
"7430697000","37600","3283","934.2"
"7431104000","37600","3283","934.5"
"7431372000","37600","3283","934.5"
"7431582000","37600","3283","934.5"
"7431792000","37600","3283","934.5"
"7432001000","37600","3283","934.5"
"7432408000","37600","3283","934.5"
"7432682000","37600","3283","934.5"
"7432892000","37600","3283","934.5"
"7433102000","37600","3283","934.5"
"7433311000","37600","3283","934.8"
"7433718000","37600","3283","934.8"
"7433987000","37600","3283","934.8"
"7434197000","37600","3283","934.8"
"7434406000","37600","3283","934.8"
"7434616000","37600","3283","934.8"
"7435023000","37600","3283","934.8"
"7435292000","37600","3283","934.8"
"7435502000","37600","3283","935.1"
"7435711000","37600","3283","935.1"
"7435922000","37600","3283","935.1"
"7436330000","37600","3283","935.1"
"7436597000","37600","3284","935.1"
"7436808000","37600","3284","935.1"
"7437017000","37600","3284","935.1"
"7437227000","37600","3283","935.1"
"7437635000","37600","3283","935.1"
"7437903000","37600","3283","935.4"
"7438114000","37600","3283","935.4"
"7438323000","37600","3283","935.4"
"7438533000","37600","3283","935.4"
"7438940000","37600","3284","935.4"
"7439208000","37600","3283","935.4"
"7439418000","37600","3283","935.4"
"7439628000","37600","3283","935.4"
"7439837000","37600","3283","935.4"
"7440245000","37700","3283","935.7"
"7440512000","37700","3283","935.7"
"7440723000","37700","3283","935.7"
"7440933000","37700","3283","935.7"
"7441143000","37700","3283","935.7"
"7441551000","37700","3283","935.7"
"7441818000","37700","3283","935.7"
"7442028000","37700","3283","935.7"
"7442238000","37700","3283","935.7"
"7442447000","37700","3283","936.0"
"7442860000","37700","3283","936.0"
"7443126000","37700","3283","936.0"
"7443336000","37700","3283","936.0"
"7443546000","37700","3283","936.0"
"7443756000","37700","3283","936.0"
"7444221000","37700","3283","936.0"
"7444431000","37700","3283","936.0"
"7444641000","37700","3283","936.0"
"7444857000","37700","3283","936.2"
"7445067000","37700","3283","936.2"
"7445474000","37700","3283","936.2"
"7445742000","37700","3283","936.2"
"7445951000","37700","3283","936.2"
"7446162000","37700","3283","936.2"
"7446372000","37700","3283","936.2"
"7446780000","37700","3283","936.2"
"7447046000","37700","3283","936.5"
"7447257000","37700","3283","936.5"
"7447466000","37700","3283","936.5"
"7447676000","37700","3283","936.5"
"7448141000","37700","3283","936.5"
"7448351000","37700","3283","936.5"
"7448560000","37700","3283","936.5"
"7448769000","37700","3283","936.5"
"7448980000","37700","3283","936.5"
"7449388000","37700","3283","936.5"
"7449655000","37700","3283","936.8"
"7449866000","37700","3283","936.8"
"7450075000","37700","3283","936.8"
"7450284000","37700","3283","936.8"
"7450692000","37700","3283","936.8"
"7450960000","37700","3283","936.8"
"7451169000","37700","3283","936.8"
"7451379000","37700","3283","936.8"
"7451590000","37700","3283","936.8"
"7451996000","37700","3283","937.1"
"7452264000","37700","3283","937.1"
"7452475000","37700","3283","937.1"
"7452689000","37700","3283","937.1"
"7452900000","37700","3283","937.1"
"7453307000","37700","3283","937.1"
"7453575000","37700","3283","937.1"
"7453786000","37700","3283","937.1"
"7453995000","37700","3283","937.4"
"7454206000","37700","3283","937.4"
"7454613000","37700","3283","937.4"
"7454881000","37700","3283","937.4"
"7455091000","37700","3283","937.4"
"7455300000","37700","3283","937.4"
"7455510000","37700","3283","937.4"
"7455918000","37700","3283","937.4"
"7456185000","37700","3283","937.4"
"7456396000","37700","3283","937.7"
"7456605000","37700","3283","937.7"
"7456815000","37700","3283","937.7"
"7457222000","37700","3283","937.7"
"7457490000","37700","3283","937.7"
"7457701000","37700","3284","937.7"
"7457910000","37700","3284","937.7"
"7458120000","37700","3283","937.7"
"7458528000","37700","3283","937.7"
"7458796000","37700","3283","938.0"
"7459007000","37700","3283","938.0"
"7459217000","37700","3284","938.0"
"7459427000","37700","3284","938.0"
"7459836000","37700","3284","938.0"
"7460103000","37700","3284","938.0"
"7460313000","37700","3284","938.0"
"7460524000","37700","3283","938.0"
"7460733000","37700","3283","938.0"
"7461141000","37700","3283","938.2"
"7461408000","37700","3283","938.2"
"7461618000","37700","3284","938.2"
"7461827000","37700","3284","938.2"
"7462038000","37700","3284","938.2"
"7462446000","37700","3284","938.2"
"7462718000","37700","3284","938.2"
"7462928000","37700","3284","938.2"
"7463139000","37700","3283","938.2"
"7463349000","37700","3283","938.5"
"7463757000","37700","3283","938.5"
"7464025000","37700","3284","938.5"
"7464234000","37700","3284","938.5"
"7464444000","37700","3284","938.5"
"7464654000","37700","3284","938.5"
"7465061000","37700","3284","938.5"
"7465330000","37700","3283","938.5"
"7465540000","37700","3283","938.5"
"7465750000","37700","3283","938.8"
"7465960000","37700","3283","938.8"
"7466367000","37700","3283","938.8"
"7466636000","37700","3284","938.8"
"7466846000","37700","3284","938.8"
"7467055000","37700","3283","938.8"
"7467265000","37700","3283","938.8"
"7467672000","37700","3283","938.8"
"7467940000","37700","3283","939.1"
"7468150000","37700","3283","939.1"
"7468360000","37700","3283","939.1"
"7468570000","37700","3284","939.1"
"7468979000","37700","3284","939.1"
"7469246000","37700","3284","939.1"
"7469457000","37700","3284","939.1"
"7469667000","37700","3283","939.1"
"7469877000","37700","3283","939.1"
"7470342000","37700","3283","939.4"
"7470552000","37700","3283","939.4"
"7470762000","37700","3283","939.4"
"7470973000","37700","3283","939.4"
"7471183000","37700","3283","939.4"
"7471591000","37700","3284","939.4"
"7471859000","37700","3284","939.4"
"7472069000","37700","3283","939.4"
"7472279000","37700","3283","939.4"
"7472489000","37700","3283","939.4"
"7472901000","37700","3283","939.7"
"7473169000","37700","3283","939.7"
"7473379000","37700","3283","939.7"
"7473588000","37700","3283","939.7"
"7473798000","37700","3283","939.7"
"7474206000","37700","3283","939.7"
"7474474000","37700","3283","939.7"
"7474684000","37700","3283","939.7"
"7474894000","37700","3283","940.0"
"7475104000","37700","3283","940.0"
"7475512000","37700","3283","940.0"
"7475780000","37700","3283","940.0"
"7475990000","37700","3283","940.0"
"7476199000","37700","3283","940.0"
"7476410000","37700","3283","940.0"
"7476817000","37700","3283","940.0"
"7477084000","37700","3283","940.0"
"7477295000","37700","3283","940.2"
"7477505000","37700","3283","940.2"
"7477715000","37700","3283","940.2"
"7478122000","37700","3283","940.2"
"7478389000","37700","3283","940.2"
"7478599000","37700","3283","940.2"
"7478810000","37700","3283","940.2"
"7479019000","37700","3283","940.2"
"7479427000","37700","3283","940.2"
"7479695000","37700","3283","940.5"
"7479905000","37700","3283","940.5"
"7480115000","37700","3283","940.5"
"7480326000","37700","3283","940.5"
"7480734000","37700","3283","940.5"
"7481001000","37700","3283","940.5"
"7481211000","37700","3283","940.5"
"7481421000","37700","3283","940.5"
"7481631000","37700","3283","940.5"
"7482097000","37700","3283","940.8"
"7482307000","37700","3283","940.8"
"7482517000","37700","3283","940.8"
"7482732000","37700","3283","940.8"
"7482943000","37700","3283","940.8"
"7483350000","37700","3283","940.8"
"7483617000","37700","3283","940.8"
"7483827000","37700","3283","940.8"
"7484037000","37700","3283","940.8"
"7484247000","37700","3283","941.1"
"7484655000","37700","3283","941.1"
"7484924000","37700","3283","941.1"
"7485134000","37700","3283","941.1"
"7485343000","37700","3283","941.1"
"7485554000","37700","3283","941.1"
"7485961000","37700","3283","941.1"
"7486229000","37700","3283","941.1"
"7486438000","37700","3283","941.1"
"7486675000","37700","3283","941.4"
"7486885000","37700","3283","941.4"
"7487293000","37700","3283","941.4"
"7487561000","37700","3283","941.4"
"7487771000","37700","3283","941.4"
"7487981000","37700","3283","941.4"
"7488191000","37700","3283","941.4"
"7488598000","37700","3283","941.4"
"7488867000","37700","3283","941.7"
"7489076000","37700","3283","941.7"
"7489286000","37700","3283","941.7"
"7489496000","37700","3283","941.7"
"7489903000","37700","3283","941.7"
"7490171000","37700","3283","941.7"
"7490382000","37700","3283","941.7"
"7490591000","37700","3283","941.7"
"7490800000","37700","3283","941.7"
"7491208000","37700","3283","942.0"
"7491476000","37700","3283","942.0"
"7491686000","37700","3283","942.0"
"7491896000","37700","3283","942.0"
"7492107000","37700","3283","942.0"
"7492515000","37700","3283","942.0"
