Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"7045488000","38500","3283","1630.2"
"7045895000","38500","3283","1630.2"
"7046164000","38500","3283","1630.2"
"7046373000","38500","3283","1630.2"
"7046583000","38500","3283","1630.2"
"7046793000","38500","3283","1630.2"
"7047201000","38500","3283","1630.5"
"7047469000","38500","3283","1630.5"
"7047678000","38500","3283","1630.5"
"7047889000","38500","3283","1630.5"
"7048099000","38500","3283","1630.5"
"7048507000","38500","3283","1630.5"
"7048774000","38500","3283","1630.5"
"7048984000","38500","3282","1630.5"
"7049194000","38500","3282","1630.5"
"7049404000","38500","3282","1630.8"
"7049812000","38500","3282","1630.8"
"7050080000","38500","3282","1630.8"
"7050291000","38500","3282","1630.8"
"7050501000","38500","3282","1630.8"
"7050711000","38500","3283","1630.8"
"7051118000","38500","3282","1630.8"
"7051385000","38500","3282","1630.8"
"7051595000","38500","3282","1631.1"
"7051805000","38500","3282","1631.1"
"7052014000","38500","3282","1631.1"
"7052421000","38500","3282","1631.1"
"7052689000","38500","3282","1631.1"
"7052899000","38500","3283","1631.1"
"7053109000","38500","3283","1631.1"
"7053319000","38500","3282","1631.1"
"7053727000","38500","3282","1631.1"
"7053995000","38500","3282","1631.4"
"7054204000","38500","3282","1631.4"
"7054414000","38500","3282","1631.4"
"7054624000","38500","3282","1631.4"
"7055031000","38500","3282","1631.4"
"7055305000","38500","3282","1631.4"
"7055515000","38500","3282","1631.4"
"7055725000","38500","3282","1631.4"
"7055936000","38500","3282","1631.4"
"7056343000","38500","3282","1631.7"
"7056610000","38500","3282","1631.7"
"7056820000","38500","3282","1631.7"
"7057031000","38500","3282","1631.7"
"7057241000","38500","3282","1631.7"
"7057649000","38500","3282","1631.7"
"7057918000","38500","3282","1631.7"
"7058127000","38500","3282","1631.7"
"7058338000","38500","3282","1631.7"
"7058548000","38500","3282","1631.9"
"7058956000","38500","3282","1631.9"
"7059223000","38500","3282","1631.9"
"7059433000","38500","3282","1631.9"
"7059643000","38500","3282","1631.9"
"7059853000","38500","3282","1631.9"
"7060260000","38500","3282","1631.9"
"7060529000","38500","3282","1631.9"
"7060738000","38500","3282","1632.2"
"7060949000","38500","3282","1632.2"
"7061159000","38500","3282","1632.2"
"7061566000","38500","3282","1632.2"
"7061833000","38500","3282","1632.2"
"7062043000","38500","3282","1632.2"
"7062252000","38500","3282","1632.2"
"7062463000","38500","3282","1632.2"
"7062871000","38500","3282","1632.2"
"7063138000","38500","3282","1632.5"
"7063349000","38500","3282","1632.5"
"7063559000","38500","3282","1632.5"
"7063769000","38500","3282","1632.5"
"7064176000","38500","3282","1632.5"
"7064444000","38500","3282","1632.5"
"7064654000","38500","3282","1632.5"
"7064864000","38500","3282","1632.5"
"7065074000","38500","3282","1632.5"
"7065488000","38500","3282","1632.8"
"7065755000","38500","3282","1632.8"
"7065965000","38500","3282","1632.8"
"7066176000","38500","3282","1632.8"
"7066386000","38500","3282","1632.8"
"7066794000","38500","3282","1632.8"
"7067061000","38500","3282","1632.8"
"7067271000","38500","3282","1632.8"
"7067482000","38500","3282","1633.1"
"7067691000","38500","3282","1633.1"
"7068100000","38500","3282","1633.1"
"7068367000","38500","3282","1633.1"
"7068577000","38500","3282","1633.1"
"7068786000","38500","3282","1633.1"
"7068996000","38500","3282","1633.1"
"7069403000","38500","3282","1633.1"
"7069670000","38500","3282","1633.1"
"7069880000","38500","3282","1633.4"
"7070089000","38500","3282","1633.4"
"7070300000","38500","3282","1633.4"
"7070708000","38500","3282","1633.4"
"7070976000","38500","3282","1633.4"
"7071186000","38500","3282","1633.4"
"7071396000","38500","3282","1633.4"
"7071605000","38500","3282","1633.4"
"7072012000","38500","3282","1633.4"
"7072280000","38500","3282","1633.7"
"7072489000","38500","3282","1633.7"
"7072699000","38500","3283","1633.7"
"7072909000","38500","3283","1633.7"
"7073316000","38500","3283","1633.7"
"7073585000","38500","3283","1633.7"
"7073794000","38500","3283","1633.7"
"7074004000","38500","3282","1633.7"
"7074215000","38500","3282","1633.7"
"7074622000","38500","3282","1634.0"
"7074890000","38500","3282","1634.0"
"7075100000","38500","3282","1634.0"
"7075316000","38500","3282","1634.0"
"7075526000","38500","3282","1634.0"
"7075934000","38500","3283","1634.0"
"7076203000","38500","3282","1634.0"
"7076412000","38500","3282","1634.0"
"7076622000","38500","3282","1634.3"
"7076832000","38500","3282","1634.3"
"7077241000","38500","3282","1634.3"
"7077508000","38500","3282","1634.3"
"7077718000","38500","3283","1634.3"
"7077928000","38500","3283","1634.3"
"7078139000","38500","3283","1634.3"
"7078546000","38500","3282","1634.3"
"7078814000","38500","3282","1634.5"
"7079023000","38500","3282","1634.5"
"7079234000","38500","3282","1634.5"
"7079444000","38500","3283","1634.5"
"7079852000","38500","3283","1634.5"
"7080119000","38500","3283","1634.5"
"7080329000","38500","3283","1634.5"
"7080538000","38500","3283","1634.5"
"7080748000","38500","3282","1634.5"
"7081156000","38500","3282","1634.8"
"7081425000","38500","3283","1634.8"
"7081634000","38500","3283","1634.8"
"7081845000","38500","3283","1634.8"
"7082054000","38500","3283","1634.8"
"7082462000","38500","3283","1634.8"
"7082730000","38500","3283","1634.8"
"7082940000","38500","3283","1634.8"
"7083148000","38500","3282","1634.8"
"7083358000","38500","3282","1634.8"
"7083765000","38500","3282","1635.1"
"7084033000","38500","3282","1635.1"
"7084243000","38500","3283","1635.1"
"7084453000","38500","3283","1635.1"
"7084663000","38500","3283","1635.1"
"7085070000","38500","3283","1635.1"
"7085343000","38500","3282","1635.1"
"7085554000","38500","3282","1635.1"
"7085764000","38500","3282","1635.4"
"7085973000","38500","3282","1635.4"
"7086381000","38500","3282","1635.4"
"7086662000","38500","3282","1635.4"
"7086871000","38500","3282","1635.4"
"7087082000","38500","3283","1635.4"
"7087292000","38500","3283","1635.4"
"7087700000","38500","3282","1635.4"
"7087968000","38500","3282","1635.7"
"7088178000","38500","3282","1635.7"
"7088388000","38500","3282","1635.7"
"7088598000","38500","3283","1635.7"
"7089006000","38500","3283","1635.7"
"7089273000","38500","3283","1635.7"
"7089483000","38500","3283","1635.7"
"7089694000","38500","3283","1635.7"
"7089903000","38500","3282","1635.7"
"7090310000","38500","3282","1636.0"
"7090578000","38500","3282","1636.0"
"7090788000","38500","3282","1636.0"
"7090997000","38500","3282","1636.0"
"7091207000","38500","3283","1636.0"
"7091599000","38500","3283","1636.0"
"7091876000","38500","3283","1636.0"
"7092085000","38500","3282","1636.0"
"7092295000","38500","3282","1636.0"
"7092505000","38500","3282","1636.3"
"7092971000","38500","3282","1636.3"
"7093181000","38500","3282","1636.3"
"7093390000","38500","3282","1636.3"
"7093600000","38500","3282","1636.3"
"7093811000","38500","3282","1636.3"
"7094218000","38500","3282","1636.3"
"7094486000","38500","3282","1636.3"
"7094696000","38500","3282","1636.6"
"7094907000","38500","3282","1636.6"
"7095116000","38500","3282","1636.6"
"7095529000","38500","3282","1636.6"
"7095797000","38500","3282","1636.6"
"7096007000","38500","3282","1636.6"
"7096217000","38500","3282","1636.6"
"7096427000","38500","3282","1636.6"
"7096833000","38500","3282","1636.6"
"7097101000","38500","3282","1636.8"
"7097310000","38500","3282","1636.8"
"7097521000","38500","3282","1636.8"
"7097731000","38500","3282","1636.8"
"7098139000","38500","3282","1636.8"
"7098407000","38500","3282","1636.8"
"7098617000","38500","3282","1636.8"
"7098827000","38500","3282","1636.8"
"7099037000","38500","3282","1636.8"
"7099502000","38500","3282","1637.1"
"7099712000","38500","3282","1637.1"
"7099922000","38500","3282","1637.1"
"7100132000","38500","3282","1637.1"
"7100341000","38500","3282","1637.1"
"7100807000","38500","3282","1637.1"
"7101016000","38500","3282","1637.1"
"7101226000","38500","3282","1637.1"
"7101436000","38500","3282","1637.4"
"7101647000","38500","3282","1637.4"
"7102055000","38500","3282","1637.4"
"7102322000","38500","3282","1637.4"
"7102532000","38500","3282","1637.4"
"7102741000","38500","3282","1637.4"
"7102951000","38500","3283","1637.4"
"7103417000","38500","3282","1637.4"
"7103626000","38500","3282","1637.4"
"7103836000","38500","3282","1637.7"
"7104046000","38500","3282","1637.7"
"7104256000","38500","3282","1637.7"
"7104664000","38500","3282","1637.7"
"7104932000","38500","3282","1637.7"
"7105142000","38500","3282","1637.7"
"7105358000","38500","3282","1637.7"
"7105568000","38500","3282","1637.7"
"7105976000","38500","3282","1638.0"
"7106244000","38500","3282","1638.0"
"7106453000","38500","3282","1638.0"
"7106663000","38500","3282","1638.0"
"7106873000","38500","3283","1638.0"
"7107339000","38500","3283","1638.0"
"7107548000","38500","3283","1638.0"
"7107758000","38500","3282","1638.0"
"7107968000","38500","3282","1638.0"
"7108178000","38500","3282","1638.3"
"7108586000","38500","3282","1638.3"
"7108853000","38500","3282","1638.3"
"7109064000","38500","3282","1638.3"
"7109274000","38500","3283","1638.3"
"7109484000","38500","3283","1638.3"
"7109892000","38500","3283","1638.3"
"7110160000","38500","3283","1638.3"
"7110370000","38500","3282","1638.3"
"7110580000","38500","3282","1638.6"
"7110789000","38500","3282","1638.6"
"7111196000","38500","3282","1638.6"
"7111465000","38500","3283","1638.6"
"7111675000","38500","3283","1638.6"
"7111884000","38500","3283","1638.6"
"7112094000","38500","3283","1638.6"
"7112501000","38500","3283","1638.6"
"7112768000","38500","3283","1638.9"
"7112978000","38500","3283","1638.9"
"7113188000","38500","3283","1638.9"
"7113397000","38500","3283","1638.9"
"7113806000","38500","3283","1638.9"
"7114073000","38500","3283","1638.9"
"7114283000","38500","3283","1638.9"
"7114493000","38500","3283","1638.9"
"7114703000","38500","3283","1638.9"
"7115110000","38500","3282","1639.2"
"7115383000","38500","3283","1639.2"
"7115594000","38500","3283","1639.2"
"7115803000","38500","3283","1639.2"
"7116013000","38500","3283","1639.2"
"7116421000","38500","3283","1639.2"
"7116688000","38500","3283","1639.2"
"7116898000","38500","3283","1639.2"
"7117108000","38500","3282","1639.2"
"7117317000","38500","3282","1639.4"
"7117725000","38500","3282","1639.4"
"7117994000","38500","3282","1639.4"
"7118204000","38500","3283","1639.4"
"7118414000","38500","3283","1639.4"
"7118624000","38500","3283","1639.4"
"7119032000","38500","3283","1639.4"
"7119299000","38500","3282","1639.4"
"7119509000","38500","3282","1639.7"
"7119719000","38500","3282","1639.7"
"7119929000","38500","3283","1639.7"
"7120337000","38500","3283","1639.7"
"7120605000","38500","3283","1639.7"
"7120815000","38500","3283","1639.7"
"7121024000","38500","3283","1639.7"
"7121234000","38500","3283","1639.7"
"7121642000","38500","3283","1639.7"
"7121910000","38500","3283","1640.0"
"7122121000","38500","3283","1640.0"
"7122331000","38500","3283","1640.0"
"7122540000","38500","3283","1640.0"
"7122948000","38500","3283","1640.0"
"7123216000","38500","3283","1640.0"
"7123426000","38500","3283","1640.0"
"7123636000","38500","3283","1640.0"
"7123846000","38500","3283","1640.0"
"7124254000","38500","3283","1640.3"
"7124521000","38500","3283","1640.3"
"7124731000","38500","3283","1640.3"
"7124940000","38500","3283","1640.3"
"7125150000","38500","3283","1640.3"
"7125563000","38500","3283","1640.3"
"7125832000","38500","3283","1640.3"
"7126041000","38500","3283","1640.3"
"7126252000","38500","3282","1640.3"
"7126461000","38500","3282","1640.6"
"7126869000","38500","3282","1640.6"
"7127138000","38500","3283","1640.6"
"7127348000","38500","3283","1640.6"
"7127558000","38500","3283","1640.6"
"7127768000","38500","3283","1640.6"
"7128175000","38500","3283","1640.6"
"7128443000","38500","3282","1640.6"
"7128657000","38500","3282","1640.9"
"7128868000","38500","3282","1640.9"
"7129077000","38500","3282","1640.9"
"7129484000","38500","3282","1640.9"
"7129751000","38500","3282","1640.9"
"7129961000","38500","3283","1640.9"
"7130171000","38500","3283","1640.9"
"7130382000","38500","3283","1640.9"
"7130789000","38500","3282","1640.9"
"7131058000","38500","3282","1641.2"
"7131268000","38500","3282","1641.2"
"7131478000","38500","3283","1641.2"
"7131689000","38500","3283","1641.2"
"7132096000","38500","3283","1641.2"
"7132364000","38500","3283","1641.2"
"7132574000","38500","3283","1641.2"
"7132784000","38500","3282","1641.2"
"7132994000","38500","3282","1641.2"
"7133401000","38500","3282","1641.4"
"7133669000","38500","3282","1641.4"
"7133879000","38500","3282","1641.4"
"7134090000","38500","3282","1641.4"
"7134300000","38500","3283","1641.4"
"7134707000","38500","3283","1641.4"
"7134974000","38500","3282","1641.4"
"7135184000","38500","3282","1641.4"
"7135399000","38500","3282","1641.4"
"7135610000","38500","3282","1641.7"
"7136018000","38500","3282","1641.7"
"7136285000","38500","3282","1641.7"
"7136496000","38500","3282","1641.7"
"7136705000","38500","3282","1641.7"
"7136915000","38500","3282","1641.7"
"7137323000","38500","3282","1641.7"
"7137589000","38500","3282","1641.7"
"7137799000","38500","3282","1642.0"
"7138009000","38500","3282","1642.0"
"7138220000","38500","3282","1642.0"
"7138685000","38500","3282","1642.0"
"7138895000","38500","3282","1642.0"
"7139105000","38500","3282","1642.0"
"7139315000","38500","3282","1642.0"
"7139525000","38500","3282","1642.0"
"7139933000","38500","3282","1642.0"
"7140201000","38500","3282","1642.3"
"7140411000","38500","3282","1642.3"
"7140621000","38500","3282","1642.3"
"7140832000","38500","3282","1642.3"
"7141239000","38500","3282","1642.3"
"7141507000","38500","3283","1642.3"
"7141716000","38500","3282","1642.3"
"7141926000","38500","3282","1642.3"
"7142136000","38500","3282","1642.3"
"7142544000","38500","3282","1642.6"
"7142812000","38500","3282","1642.6"
"7143022000","38500","3282","1642.6"
"7143232000","38500","3282","1642.6"
"7143442000","38500","3282","1642.6"
"7143850000","38500","3282","1642.6"
"7144059000","38500","3282","1642.6"
"7144327000","38500","3282","1642.6"
"7144537000","38500","3282","1642.6"
"7144747000","38500","3282","1642.9"
"7145154000","38500","3282","1642.9"
"7145427000","38500","3282","1642.9"
"7145637000","38500","3282","1642.9"
"7145847000","38500","3282","1642.9"
"7146057000","38500","3282","1642.9"
"7146464000","38500","3282","1642.9"
"7146732000","38500","3282","1642.9"
"7146942000","38500","3282","1643.2"
"7147153000","38500","3282","1643.2"
"7147363000","38500","3282","1643.2"
"7147771000","38500","3282","1643.2"
"7148039000","38500","3282","1643.2"
"7148249000","38500","3282","1643.2"
"7148459000","38500","3282","1643.2"
"7148669000","38500","3282","1643.2"
"7149077000","38500","3282","1643.2"
"7149345000","38500","3282","1643.5"
"7149555000","38500","3282","1643.5"
"7149765000","38500","3282","1643.5"
"7149974000","38500","3282","1643.5"
"7150382000","38500","3282","1643.5"
"7150649000","38500","3282","1643.5"
"7150860000","38500","3282","1643.5"
"7151069000","38500","3282","1643.5"
"7151279000","38500","3282","1643.5"
"7151687000","38500","3282","1643.7"
"7151956000","38500","3282","1643.7"
"7152166000","38500","3282","1643.7"
"7152376000","38500","3282","1643.7"
"7152587000","38500","3282","1643.7"
"7152994000","38500","3282","1643.7"
"7153262000","38500","3282","1643.7"
"7153472000","38500","3282","1643.7"
"7153682000","38500","3282","1644.0"
"7153892000","38500","3282","1644.0"
"7154299000","38500","3282","1644.0"
"7154567000","38500","3282","1644.0"
"7154777000","38500","3282","1644.0"
"7154987000","38500","3282","1644.0"
"7155196000","38500","3282","1644.0"
"7155611000","38500","3282","1644.0"
"7155877000","38500","3282","1644.0"
"7156088000","38500","3282","1644.3"
"7156298000","38500","3282","1644.3"
"7156507000","38500","3282","1644.3"
"7156898000","38500","3282","1644.3"
"7157175000","38500","3282","1644.3"
"7157385000","38500","3282","1644.3"
"7157595000","38500","3282","1644.3"
"7157804000","38500","3282","1644.3"
"7158212000","38500","3282","1644.3"
"7158480000","38500","3282","1644.6"
"7158690000","38500","3282","1644.6"
"7158900000","38500","3282","1644.6"
"7159110000","38500","3282","1644.6"
"7159517000","38500","3282","1644.6"
"7159785000","38500","3283","1644.6"
"7159995000","38500","3282","1644.6"
"7160204000","38500","3282","1644.6"
"7160414000","38500","3282","1644.6"
